IMDB ID,Title,Budget,Revenue,Year
tt1073673,Supraviețuitorul,0,0,2008
tt1223143,Rebirth Of A Nation,0,0,2008
tt1082051,"Musée haut, musée bas",0,0,2008
tt1213574,Chris Rock: Kill the Messenger,0,0,2008
tt1436475,The Third Jihad,0,0,2008
tt1124401,True Confessions of a Hollywood Starlet,0,0,2008
tt1185253,Kino Lika,0,0,2008
tt1325734,Dustbin Baby,0,0,2008
tt1065060,13 Hours in a Warehouse,0,0,2008
tt1119178,80 Minutes,0,0,2008
tt1288553,The Beautiful Truth,0,0,2008
tt2585208,Louis Theroux: Law and Disorder in Philadelphia,0,0,2008
tt1285125,Louis Theroux's African Hunting Holiday,0,0,2008
tt1235534,Louis Theroux: Behind Bars,0,0,2008
tt1152712,Sikumi (On The Ice),0,0,2008
tt0929441,Lezione ventuno,0,0,2008
tt1404380,Evening's Civil Twilight in Empires of Tin,0,0,2008
tt1056416,Sexykiller,0,0,2008
tt0471011,Knock Knock,0,0,2008
tt1105729,The Good Witch,0,0,2008
tt1252512,Пленный,0,0,2008
tt0871026,The Caretaker,0,0,2008
tt1062161,The Hive,0,0,2008
tt1288638,Dasvidaniya,0,0,2008
tt1292703,Oye Lucky! Lucky Oye!,0,0,2008
tt1254969,Pond Hockey,75,0,2008
tt1327798,La buena vida,0,0,2008
tt1032941,Ye Che,0,0,2008
tt1405410,The Wildman of Kentucky: The Mystery of Panther Rock,0,0,2008
tt1000769,Prince of Broadway,0,20400,2008
tt1105733,Kismat Konnection,4180000,11000000,2008
tt1282371,أسف علي الازعاج,0,0,2008
tt1321845,VeggieTales: Tomato Sawyer & Huckleberry Larry's Big River Rescue,0,0,2008
tt1216477,Dim Sum Funeral,0,0,2008
tt0852992,Prince Among Slaves,800000,0,2008
tt1213926,La siciliana ribelle,0,0,2008
tt1042497,Exit Speed,0,0,2008
tt1298716,Road of No Return,0,0,2008
tt1161951,Amateur Porn Star Killer 2,0,0,2008
tt1071228,Mina olin siin,0,0,2008
tt0451214,Stone & Ed,560,0,2008
tt1209380,Cop Dog,0,0,2008
tt0834899,Say Goodnight,0,0,2008
tt0896585,Yeti: Curse of the Snow Demon,0,0,2008
tt1069235,Marcello Marcello,0,0,2008
tt1068632,Agathe Cléry,0,0,2008
tt1202160,Chevolution,0,0,2008
tt0476550,God Tussi Great Ho,0,0,2008
tt1234435,Новая Земля,0,0,2008
tt1037133,Kiru,0,0,2008
tt1105742,Swamp Devil,2000000,0,2008
tt1270631,A Erva do Rato,0,0,2008
tt1080716,Karamazovi,0,0,2008
tt1205903,Bellini e o Demônio,0,0,2008
tt1332023,Mary Pickford: The Muse of the Movies,250000,0,2008
tt1313130,クローンは故郷をめざす,0,0,2008
tt1619014,Justice: A Cross The Universe,0,0,2008
tt1039914,Asbe du-pa,0,0,2008
tt1259775,O rodičích a dětech,0,0,2008
tt1015456,Adopt a Sailor,300000,0,2008
tt1305816,The Hide,0,0,2008
tt0882820,Nome Próprio,0,0,2008
tt1080012,Faintheart,0,0,2008
tt1049948,Casi Divas,0,0,2008
tt1272019,A Kiss at Midnight,0,0,2008
tt1143156,My Bestfriend's Girlfriend,0,0,2008
tt1264895,Moonlight & Mistletoe,0,0,2008
tt0874317,Salute,1949120,0,2008
tt1345825,แฮปปี้เบิร์ธเดย์,0,0,2008
tt1191113,Fab Five: The Texas Cheerleader Scandal,0,0,2008
tt1132578,Boogie,0,0,2008
tt0847770,Vox Populi,0,0,2008
tt1313242,High The True Tale of American Marijuana,0,0,2008
tt1173949,미쓰 홍당무,0,0,2008
tt1020932,1. Mai – Helden bei der Arbeit,200000,0,2008
tt1056441,Tru Loved,0,0,2008
tt1296337,Ein Augenblick Freiheit,0,0,2008
tt1352849,Western Spaghetti,0,0,2008
tt1100911,The Capture of the Green River Killer,0,0,2008
tt1131749,Poison Ivy: The Secret Society,1999000,0,2008
tt1324027,Trailer Park Boys: Say Goodnight to the Bad Guys,0,0,2008
tt1130981,Arráncame la vida,0,0,2008
tt1295060,Ο Ηλίας του 16ου,0,0,2008
tt1092021,A nyomozó,650000,0,2008
tt0977651,Der Freund,0,0,2008
tt1148770,Die Geschichte vom Brandner Kaspar,0,0,2008
tt1135933,Never Cry Werewolf,0,0,2008
tt1334549,워낭소리,0,0,2008
tt1221151,Yami no kodomo-tachi,0,0,2008
tt1245489,ぐるりのこと。,0,0,2008
tt1233491,世界で一番美しい夜,0,0,2008
tt1942113,Rūmumeito,0,0,2008
tt1284485,Make-Out with Violence,150000,0,2008
tt0456981,真救世主伝説 北斗の拳 トキ伝,0,0,2008
tt0456978,真救世主伝説 北斗の拳 ケンシロウ伝,0,0,2008
tt0906788,Zombies! Zombies! Zombies!,0,0,2008
tt1186342,Tess of the D'Urbervilles,0,0,2008
tt1255891,Next Floor,0,0,2008
tt0961210,El Viaje de la Nonna,0,0,2008
tt0896815,Sam hoi tsam yan,0,0,2008
tt1043532,Päätalo,1531604,0,2008
tt1106447,Mulligans,0,0,2008
tt1233198,En Forelskelse,0,0,2008
tt0814005,The Amazing Truth About Queen Raquela,400000,5255,2008
tt1279976,Закрытые пространства,0,0,2008
tt1252383,Дикое поле,0,0,2008
tt1037229,Yoroi: Samurai zombie,0,0,2008
tt1329396,Mangue Negro,0,0,2008
tt1382454,Granny O'Grimm's Sleeping Beauty,0,0,2008
tt1277733,Secrets of the Summer House,0,0,2008
tt1054116,Den siste revejakta,0,0,2008
tt0979435,The Recovered,0,0,2008
tt1020955,Fuera de carta,0,0,2008
tt1323575,Katt Williams: It's Pimpin Pimpin,0,0,2008
tt1274725,I Need That Record,10,0,2008
tt0915457,"Falco - Verdammt, wir leben noch!",0,0,2008
tt1260932,252 生存者あり,0,0,2008
tt1212399,305,0,0,2008
tt1176458,Smokers,0,0,2008
tt1329231,ССД: Смерть Советским Детям,0,0,2008
tt1027874,InAlienable,0,0,2008
tt1373243,Tarif Novogodniy,3200000,3877492,2008
tt1067086,Sweet Rain: 死神の精度,0,0,2008
tt0790786,Wushu,4000000,0,2008
tt1179067,Самый лучший фильм,0,0,2008
tt1440278,Rozygrysh,0,0,2008
tt1183701,They Killed Sister Dorothy,0,0,2008
tt0772165,Dark Streets,0,0,2008
tt1052353,Sagan,0,0,2008
tt0924134,The Year of Getting to Know Us,0,0,2008
tt0473539,Short Track,0,0,2008
tt1105730,Growing Op,0,0,2008
tt0915458,Fast Girl,0,0,2008
tt1114258,Knight Rider,0,0,2008
tt1297297,Rock n' Roll Nerd,0,0,2008
tt0792978,Mia et le Migou,0,0,2008
tt1414840,Любовь-морковь 2,3000000,17850711,2008
tt1027743,Sea Monsters: A Prehistoric Adventure,0,0,2008
tt1432916,Den' D,5000000,0,2008
tt1285285,Le noeud cravate,0,0,2008
tt1285174,Живи и помни,0,0,2008
tt1202532,Платон,2500000,0,2008
tt1172069,Polar Opposites,0,0,2008
tt1322330,Каменная башка,0,0,2008
tt1363109,National Geographic: Journey to the Edge of the Universe,0,0,2008
tt0937373,Сафо,0,0,2008
tt1124396,Gitler kaput!,3000000,9713500,2008
tt1091989,Nepobedimyy,0,0,2008
tt1077097,Seuls Two,0,0,2008
tt1227165,Нирвана,2000000,273137,2008
tt1132130,2012 Doomsday,250000,0,2008
tt1246587,Индиго,2500000,0,2008
tt1433775,Garoojigi,0,0,2008
tt1060243,La buena nueva,0,0,2008
tt1194607,Domovoy,3000000,0,2008
tt1108855,Монтана,0,0,2008
tt1132608,Vilaine,0,0,2008
tt1189367,Yeast,0,0,2008
tt1334035,Очень русский детектив,0,0,2008
tt1282053,I Am So Proud of You,0,0,2008
tt1274717,Bittersweet,50000,0,2008
tt1160022,Rumba,0,0,2008
tt1305751,Sebastian's Voodoo,2000,0,2008
tt1172974,8 Citas,0,0,2008
tt1169167,Struck,0,0,2008
tt1338677,Surviving Sid,0,0,2008
tt1430144,The Black Hole,0,0,2008
tt1279499,This Way Up,0,0,2008
tt1482229,Realnyy Papa,0,0,2008
tt1205600,Questa notte è ancora nostra,0,0,2008
tt1253575,Futurama: The Lost Adventure,0,0,2008
tt1291064,Mała Moskwa,0,0,2008
tt0926764,La Possibilité d'une île,0,0,2008
tt0969746,La sangre iluminada,0,0,2008
tt1101038,Monster Ark,0,0,2008
tt1227796,Юрьев День,0,0,2008
tt1186656,Kacheli,0,0,2008
tt0463998,Freedom Writers,21000000,41170784,2007
tt0462229,Code Name: The Cleaner,20000000,10337477,2007
tt0775539,Stomp the Yard,13000000,75511123,2007
tt0772193,Primeval,0,10597734,2007
tt0455960,The Hitcher,10000000,25399945,2007
tt0398808,Bridge to Terabithia,60000000,137587063,2007
tt0473308,Waitress,2000000,22179430,2007
tt0397044,Blood and Chocolate,0,0,2007
tt0799949,Epic Movie,20000000,86865564,2007
tt0425430,The Messengers,16000000,1109660,2007
tt0490084,Because I Said So,0,69485490,2007
tt0367959,Hannibal Rising,50000000,82169884,2007
tt0477051,Norbit,60000000,95673607,2007
tt0382932,Ratatouille,150000000,623722818,2007
tt0259324,Ghost Rider,110000000,228738393,2007
tt0401997,Breach,0,33231264,2007
tt0778661,Daddy's Little Girls,10000000,31609243,2007
tt0758766,Music and Lyrics,40000000,145896422,2007
tt0481369,The Number 23,30000000,77566815,2007
tt0499554,Reno 911!: Miami,10000000,20342161,2007
tt0425112,Hot Fuzz,12000000,80573774,2007
tt0435705,Next,70000000,76066841,2007
tt0301555,God Grew Tired of Us,0,0,2007
tt0443706,Zodiac,65000000,84785914,2007
tt0496436,White Noise 2: The Light,0,0,2007
tt0486946,Wild Hogs,0,253625427,2007
tt0768212,The Last Mimzy,0,27297451,2007
tt0416508,Becoming Jane,16500000,37311672,2007
tt0770772,I Think I Love My Wife,11000000,13196245,2007
tt0477071,Premonition,20000000,84146832,2007
tt0455760,Dead Silence,20000000,22217407,2007
tt0490204,Reign Over Me,20000000,22222308,2007
tt0475355,Pride,0,0,2007
tt0822854,Shooter,61000000,95696996,2007
tt0800069,The Hills Have Eyes II,15000000,0,2007
tt0453556,TMNT,34000000,95608995,2007
tt0459605,Eklavya: The Royal Guard,0,0,2007
tt0427470,The Lookout,16000000,5367030,2007
tt0445934,Blades of Glory,53000000,0,2007
tt0422774,Are We Done Yet?,0,0,2007
tt0444682,The Reaping,40000000,62771059,2007
tt0476995,Firehouse Dog,0,0,2007
tt0396555,Meet the Robinsons,150000000,169332978,2007
tt0448134,Sunshine,50000000,32017803,2007
tt0457433,Perfect Stranger,60795000,73090611,2007
tt0486822,Disturbia,20000000,117760134,2007
tt0446013,Pathfinder,45000000,30822861,2007
tt0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,0,0,2007
tt0780595,Redline,26000000,0,2007
tt0450188,La Môme,0,0,2007
tt0488120,Fracture,0,91354215,2007
tt0452702,Vacancy,19000000,35300645,2007
tt0419843,In the Land of Women,10000000,17500000,2007
tt0453451,Mr. Bean's Holiday,25000000,229736344,2007
tt0435670,The Invisible,30000000,26810113,2007
tt0772178,Kickin' It Old Skool,0,0,2007
tt0443473,The Condemned,0,8642858,2007
tt0413300,Spider-Man 3,258000000,890871626,2007
tt0338216,Lucky You,0,5761917,2007
tt0756729,Year of the Dog,0,0,2007
tt0478311,Knocked Up,30000000,219076518,2007
tt0427327,Hairspray,50000000,90450008,2007
tt0463854,28 Weeks Later,15000000,64238440,2007
tt0791304,Georgia Rule,20000000,0,2007
tt0800003,Delta Farce,12,0,2007
tt0413267,Shrek the Third,160000000,798958165,2007
tt0907657,Once,160000,20710513,2007
tt0449088,Pirates of the Caribbean: At World's End,300000000,961000000,2007
tt0780571,Mr. Brooks,20000000,41637263,2007
tt0389328,Rise: Blood Hunter,0,0,2007
tt0441007,Gracie,9000000,2955039,2007
tt0874423,Zoo,0,0,2007
tt0494222,Eagle vs Shark,0,0,2007
tt0411061,88 Minutes,30000000,16930884,2007
tt0496806,Ocean's Thirteen,85000000,311312624,2007
tt0498353,Hostel: Part II,10200000,35619521,2007
tt0842929,Paranoid Park,0,486021,2007
tt0423294,Surf's Up,85000000,149044513,2007
tt0486576,4: Rise of the Silver Surfer,130000000,289047763,2007
tt0479500,Nancy Drew,0,0,2007
tt1028528,Death Proof,25000000,25037897,2007
tt0989000,In Search of a Midnight Kiss,25000,0,2007
tt0473360,Goal! II: Living the Dream,230400,0,2007
tt0446055,The Trials Of Darryl Hunt,0,0,2007
tt0386032,Sicko,9000000,24538513,2007
tt0829459,A Mighty Heart,16000000,18928871,2007
tt0450385,1408,25000000,94679598,2007
tt0795368,Death at a Funeral,9000000,46,2007
tt0432264,Clubland,0,0,2007
tt0337978,Live Free or Die Hard,110000000,383531464,2007
tt0762114,License to Wed,35000000,69307224,2007
tt0765447,Evening,0,0,2007
tt0413099,Evan Almighty,175000000,173000000,2007
tt0418279,Transformers,150000000,709709780,2007
tt0374563,Captivity,17000000,2626800,2007
tt0373889,Harry Potter and the Order of the Phoenix,150000000,938212738,2007
tt0762107,I Now Pronounce You Chuck & Larry,85000000,186072214,2007
tt0837106,Arn: Tempelriddaren,25000000,0,2007
tt0445922,Across the Universe,0,0,2007
tt0772157,Broken English,2000000,0,2007
tt0443455,Brand Upon the Brain! A Remembrance in 12 Chapters,0,0,2007
tt0796314,A Dog's Breakfast,120000,0,2007
tt0787475,Hot Rod,0,14334401,2007
tt0486655,Stardust,70000000,135560026,2007
tt0785077,Who's Your Caddy?,0,0,2007
tt0462538,The Simpsons Movie,75000000,527068851,2007
tt0897361,I Know Who Killed Me,12000000,9620399,2007
tt0481141,No Reservations,28000000,92601050,2007
tt0467110,Underdog,0,0,2007
tt0440963,The Bourne Ultimatum,70000000,442824138,2007
tt0804452,Bratz,0,0,2007
tt0796375,You Kill Me,4000000,2426851,2007
tt0890882,Miehen työ,0,0,2007
tt0829482,Superbad,20000000,121463226,2007
tt0488508,Arctic Tale,0,0,2007
tt0808331,Joshua,0,719968,2007
tt0796368,Talk to Me,0,4778376,2007
tt0416185,Resurrecting the Champ,0,0,2007
tt0825225,American Pastime,0,0,2007
tt0796335,Molière,0,0,2007
tt0293564,Rush Hour 3,140000000,258022233,2007
tt0462396,The Last Legion,67000000,25303038,2007
tt0424823,Balls of Fury,0,41098065,2007
tt0815244,Sydney White,16500000,13620075,2007
tt0431197,The Kingdom,70000000,86658558,2007
tt0486051,Wind Chill,6000000,0,2007
tt0477078,Rocket Science,0,0,2007
tt0462244,Daddy Day Camp,6000000,18197398,2007
tt0427392,The Invasion,80000000,15071514,2007
tt0499556,War,25000000,40452643,2007
tt0775488,Illegal Tender,0,3106835,2007
tt0489237,The Nanny Diaries,20000000,47738099,2007
tt0473700,September Dawn,11000000,0,2007
tt0373883,Halloween,15000000,80253908,2007
tt0804461,Death Sentence,20000000,16974459,2007
tt0841044,2 Days in Paris,0,19776159,2007
tt0923752,The King of Kong,0,0,2007
tt0804540,Taxi 4,0,0,2007
tt0784972,The Brothers Solomon,0,0,2007
tt0810988,The Nines,0,0,2007
tt0792965,"Ensemble, c'est tout",0,0,2007
tt0484111,The Good Night,15000000,20380,2007
tt1077258,Planet Terror,0,0,2007
tt0381849,3:10 to Yuma,55000000,70016220,2007
tt0465602,Shoot 'Em Up,39000000,26820641,2007
tt0811106,The Ten,0,0,2007
tt0783233,Atonement,30000000,129266061,2007
tt1093842,My Winnipeg,0,0,2007
tt1032846,"4 luni, 3 săptămîni și 2 zile",852510,1185783,2007
tt0912593,No End in Sight,2000000,1431623,2007
tt0476964,The Brave One,70000000,69766619,2007
tt0478134,In the Valley of Elah,23000000,29541790,2007
tt0466839,I Could Never Be Your Woman,24000000,9576495,2007
tt0465436,December Boys,4000000,46474,2007
tt0469184,Shanghai Kiss,0,0,2007
tt0455782,The Hunting Party,0,0,2007
tt0765443,Eastern Promises,51500000,55112356,2007
tt0283503,Brooklyn Rules,8000000,458232,2007
tt0492499,An Unreasonable Man,0,0,2007
tt0925248,In the Shadow of the Moon,2000000,0,2007
tt0770806,The Contractor,0,0,2007
tt0480269,Interview,0,0,2007
tt0473188,The Death and Life of Bobby Z,22000000,413454,2007
tt0432021,Resident Evil: Extinction,45000000,148412065,2007
tt0419984,Mr. Woodcock,22000000,0,2007
tt0452625,Good Luck Chuck,25000000,59192128,2007
tt0758758,Into the Wild,15000000,56255142,2007
tt0492956,The Game Plan,22000000,147880543,2007
tt0808357,色‧戒,15000000,0,2007
tt0800027,Feast of Love,0,5741608,2007
tt0486640,Postal,0,0,2007
tt0484562,The Seeker: The Dark Is Rising,0,0,2007
tt0408839,The Heartbreak Kid,60000000,127766650,2007
tt0480242,Dan in Real Life,25000000,68377859,2007
tt0838221,The Darjeeling Limited,16000000,24377151,2007
tt0498399,We Own the Night,21000000,54926886,2007
tt0414055,Elizabeth: The Golden Age,55000000,74237563,2007
tt0465538,Michael Clayton,25000000,92991835,2007
tt0857265,Sleuth,0,342835,2007
tt0805564,Lars and the Real Girl,12000000,11293663,2007
tt0389722,30 Days of Night,30000000,75505973,2007
tt0804522,Rendition,27500000,24748670,2007
tt0469623,Things We Lost in the Fire,16000000,2849142,2007
tt0831884,Reservation Road,0,0,2007
tt0452623,Gone Baby Gone,19000000,34619699,2007
tt0790804,The Comebacks,15000000,0,2007
tt0758798,Weirdsville,0,0,2007
tt0480011,Straightheads,0,0,2007
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,30000000,14711793,2007
tt0758732,בופור,0,0,2007
tt0756672,The Killing Floor,0,0,2007
tt0762110,Irina Palm,0,0,2007
tt0464061,I'm Reed Fish,0,0,2007
tt0449018,The Final Season,0,0,2007
tt0808417,Persepolis,7300000,0,2007
tt0421082,Control,0,8159508,2007
tt0866437,The Jane Austen Book Club,0,0,2007
tt0765451,Fugitive Pieces,0,0,2007
tt0758771,Outlaw,0,0,2007
tt0494834,Silk,20000000,0,2007
tt0961117,Manufacturing Dissent,0,0,2007
tt0880502,Auf der anderen Seite,3800000,17804565,2007
tt0906108,Why Did I Get Married?,15000000,55184721,2007
tt0890870,Saw IV,10000000,139352633,2007
tt0912583,For the Bible Tells Me So,0,312751,2007
tt0446752,Full of It,0,0,2007
tt0912592,My Kid Could Paint That,0,0,2007
tt0817225,밀양,0,0,2007
tt0861739,Tropa de Elite,4000000,0,2007
tt0388182,King of California,0,1027699,2007
tt0415965,Martian Child,0,0,2007
tt0780583,Flight of the Living Dead: Outbreak on a Plane,0,0,2007
tt0765429,American Gangster,100000000,266465037,2007
tt0389790,Bee Movie,150000000,287594577,2007
tt0292963,Before the Devil Knows You're Dead,18000000,25005257,2007
tt0401383,Le scaphandre et le papillon,14000000,19777647,2007
tt0477348,No Country for Old Men,25000000,171600000,2007
tt0496328,Itty Bitty Titty Committee,1000000,18479,2007
tt0790706,Crazy Love,0,0,2007
tt0426931,August Rush,25000000,66122026,2007
tt0445336,Du levande,0,0,2007
tt0756683,The Man from Earth,0,0,2007
tt0891527,Lions for Lambs,35000000,63215872,2007
tt0486583,Fred Claus,100000000,97838349,2007
tt0442933,Beowulf,70000000,195735876,2007
tt0457419,Mr. Magorium's Wonder Emporium,0,69474661,2007
tt0484740,Love in the Time of Cholera,45000000,4607608,2007
tt0822849,Rails & Ties,0,22136,2007
tt0988102,Darfur Now,0,0,2007
tt0878695,Murder Party,190000,0,2007
tt0780608,Smiley Face,0,8768,2007
tt0488478,12,4000000,7537453,2007
tt0995829,XXY,0,0,2007
tt1135489,Endgame: Blueprint for Global Enslavement,0,0,2007
tt0884328,The Mist,18000000,57096190,2007
tt0461770,Enchanted,85000000,340487652,2007
tt0465494,Hitman,24000000,99965753,2007
tt0937375,This Christmas,13000000,0,2007
tt0804516,P2,8000000,7766240,2007
tt1024943,Om Shanti Om,9100000,37707444,2007
tt0211933,Awake,86000000,14373825,2007
tt0385752,The Golden Compass,180000000,372234864,2007
tt0480249,I Am Legend,150000000,585349010,2007
tt0952640,Alvin and the Chipmunks,60000000,361366633,2007
tt0471711,Futurama: Bender's Big Score,0,0,2007
tt0757361,Margot at the Wedding,10000000,0,2007
tt0368794,I'm Not There.,20000000,4001121,2007
tt0775529,The Savages,0,0,2007
tt0804555,Wrong Turn 2: Dead End,4000000,0,2007
tt0464141,El orfanato,0,44000000,2007
tt0467406,Juno,7500000,231411584,2007
tt0438859,Goodbye Bafana,30000000,0,2007
tt0765120,My Blueberry Nights,10000000,21786738,2007
tt0758784,Starting Out in the Evening,0,0,2007
tt0937237,Redacted,5000000,782102,2007
tt0912580,The Devil Came on Horseback,0,0,2007
tt0847817,Helvetica,0,0,2007
tt1029172,The War on Democracy,0,0,2007
tt0825232,The Bucket List,45000000,175372502,2007
tt0977649,Fall from Grace,7000,0,2007
tt0419887,The Kite Runner,20000000,73276047,2007
tt0810823,The Deaths of Ian Stone,0,0,2007
tt0489664,Butterfly on a Wheel,20000000,0,2007
tt0479289,The Go-Getter,0,0,2007
tt0473356,The Flock,0,0,2007
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,50000000,152000000,2007
tt0465234,National Treasure: Book of Secrets,130000000,457363168,2007
tt0469494,There Will Be Blood,25000000,77208711,2007
tt0472062,Charlie Wilson's War,75000000,119000410,2007
tt0758730,Aliens vs Predator: Requiem,40000000,41797066,2007
tt0841046,Walk Hard: The Dewey Cox Story,35000000,18317151,2007
tt0960790,Keinohrhasen,0,81303447,2007
tt0427309,The Great Debaters,15000000,30226144,2007
tt0490579,Dedication,0,0,2007
tt0760329,The Water Horse,40000000,103071443,2007
tt0991178,Battlestar Galactica: Razor,0,0,2007
tt0431308,P.S. I Love You,30000000,156835339,2007
tt0841032,The Perfect Holiday,0,5800000,2007
tt0893356,Nanking,0,0,2007
tt0795493,Cassandra's Dream,0,0,2007
tt0986264,Taare Zameen Par,2600000,28430000,2007
tt0372873,디워,70000000,53587404,2007
tt1032856,ביקור התזמורת,0,0,2007
tt0492463,In Between Days,0,0,2007
tt1038988,[REC],1500000,30448000,2007
tt0460780,In the Name of the King: A Dungeon Siege Tale,60000000,0,2007
tt0780516,Flawless,20000000,6819587,2007
tt0399095,Trade,12000000,0,2007
tt0896798,Cleaner,25000000,0,2007
tt0887719,Blonde Ambition,10000000,0,2007
tt0857295,Timber Falls,2600000,0,2007
tt0848542,Arranged,0,0,2007
tt0760311,He Was a Quiet Man,0,0,2007
tt0837803,Sex and Breakfast,0,0,2007
tt0780607,The Signal,50000,249905,2007
tt0825236,سكر بنات,0,0,2007
tt0816616,Poor Boy's Game,0,0,2007
tt0970184,Operation Homecoming: Writing the Wartime Experience,0,0,2007
tt0901507,Rise of the Footsoldier,4000000,0,2007
tt0800099,Joe Strummer: The Future Is Unwritten,0,0,2007
tt0780622,Teeth,0,0,2007
tt0780486,Blue State,0,0,2007
tt0892375,U2 3D,15000000,22730842,2007
tt0807054,It's a Free World...,0,0,2007
tt0937347,Already Dead,0,0,2007
tt0485851,The Air I Breathe,0,0,2007
tt0826547,Great World of Sound,0,0,2007
tt0425413,Run Fatboy Run,10000000,33000000,2007
tt1097256,Please Vote for Me,0,0,2007
tt0854678,Taxi to the Dark Side,1000000,274661,2007
tt0772168,Grace is Gone,0,0,2007
tt0463027,Descent,0,0,2007
tt0808279,Funny Games,15000000,7938872,2007
tt0813547,Die Fälscher,0,0,2007
tt0416044,Монгол,18000000,26527510,2007
tt0912599,War Dance,0,0,2007
tt0848557,Diary of the Dead,2000000,5364858,2007
tt0466816,Hallam Foe,8000000,60641,2007
tt0870090,Cidade dos Homens,0,307076,2007
tt0905979,Chicago 10,0,0,2007
tt0462023,"Romulus, My Father",0,0,2007
tt1166827,Zeitgeist,7000000,0,2007
tt0807721,Meduzot,1800000,0,2007
tt0455805,Then She Found Me,0,0,2007
tt1094594,Heima,0,0,2007
tt0918557,Saving Sarah Cain,2349352,0,2007
tt0804505,Married Life,12000000,0,2007
tt0878652,Believers,0,0,2007
tt0988108,Klass,0,0,2007
tt0914382,Quiet City,2500,15425,2007
tt0814130,The Hammer,0,0,2007
tt1032854,L'avocat de la terreur,0,0,2007
tt1002540,Malon 9 Kochavim,0,0,2007
